rtime,src,dst,sp,dp,size,tag
14303,51,53,13831,50159,2007108,2019040718550500831
14320,53,51,13831,50159,1603978,2019040718550500831
14334,52,51,13831,50159,1201340,2019040718550500831
14352,53,52,13831,50159,1586371,2019040718550500831
14367,51,53,13831,50159,2018654,2019040718550500831
14389,51,53,13831,50159,2008184,2019040718550500831
14421,53,51,13831,50159,1599818,2019040718550500831
14430,51,53,13831,50159,2012241,2019040718550500831
14439,53,51,13831,50159,1601898,2019040718550500831
14450,51,52,13831,50159,2016632,2019040718550500831
14455,52,53,13831,50159,1201668,2019040718550500831
14457,52,51,13831,50159,1197621,2019040718550500831
14463,53,51,13831,50159,1596817,2019040718550500831
14471,53,52,13831,50159,1592668,2019040718550500831
14504,52,51,13831,50159,1197105,2019040718550500831
14505,53,52,13831,50159,1598154,2019040718550500831
14527,52,51,13831,50159,1194782,2019040718550500831
14529,53,52,13831,50159,1600407,2019040718550500831
14550,51,52,13831,50159,2018175,2019040718550500831
14564,52,53,13831,50159,1204127,2019040718550500831
14575,51,52,13831,50159,2014328,2019040718550500831
14594,51,52,13831,50159,2012785,2019040718550500831
14596,52,53,13831,50159,1194424,2019040718550500831
14612,52,53,13831,50159,1202253,2019040718550500831
15475,41,43,39443,59575,3705925,2019040718284400581
15506,41,42,39443,59575,3713613,2019040718284400581
15508,43,42,39443,59575,3297496,2019040718284400581
15520,43,41,39443,59575,3291132,2019040718284400581
15529,41,43,39443,59575,3712746,2019040718284400581
15556,42,41,39443,59575,2876672,2019040718284400581
15568,43,41,39443,59575,3285513,2019040718284400581
15569,42,43,39443,59575,2868557,2019040718284400581
15575,41,43,39443,59575,3701564,2019040718284400581
15599,43,42,39443,59575,3293122,2019040718284400581
15616,41,42,39443,59575,3703132,2019040718284400581
15625,43,41,39443,59575,3294557,2019040718284400581
15629,42,41,39443,59575,2877171,2019040718284400581
15634,42,43,39443,59575,2868426,2019040718284400581
15653,41,43,39443,59575,3699294,2019040718284400581
15670,42,43,39443,59575,2874714,2019040718284400581
15672,43,41,39443,59575,3299562,2019040718284400581
15682,41,42,39443,59575,3707198,2019040718284400581
15707,42,41,39443,59575,2871600,2019040718284400581
15724,42,43,39443,59575,2877813,2019040718284400581
15725,43,42,39443,59575,3294508,2019040718284400581
15772,42,41,39443,59575,2873745,2019040718284400581
15777,43,42,39443,59575,3303224,2019040718284400581
15949,41,42,39443,59575,3704639,2019040718284400581
16023,31,32,20570,62526,3710272,2019040718274900571
16027,31,33,20570,62526,3718708,2019040718274900571
16052,33,32,20570,62526,3296084,2019040718274900571
16086,31,32,20570,62526,3713738,2019040718274900571
16131,32,31,20570,62526,2877171,2019040718274900571
16143,31,32,20570,62526,3714415,2019040718274900571
16163,32,33,20570,62526,2877813,2019040718274900571
16175,32,31,20570,62526,2871600,2019040718274900571
16191,51,53,13831,50159,2019509,2019040718550500831
16192,31,33,20570,62526,3723366,2019040718274900571
16195,52,53,13831,50159,1197022,2019040718550500831
16197,31,32,20570,62526,3719395,2019040718274900571
16214,32,31,20570,62526,2873745,2019040718274900571
16224,33,31,20570,62526,3284048,2019040718274900571
16225,51,53,13831,50159,2016120,2019040718550500831
16227,52,53,13831,50159,1199610,2019040718550500831
16246,31,33,20570,62526,3709979,2019040718274900571
16264,51,53,13831,50159,2009974,2019040718550500831
16266,32,31,20570,62526,2876672,2019040718274900571
16286,51,53,13831,50159,2005459,2019040718550500831
16291,52,53,13831,50159,1196451,2019040718550500831
16298,33,32,20570,62526,3288397,2019040718274900571
16303,31,33,20570,62526,3713056,2019040718274900571
16311,32,33,20570,62526,2874714,2019040718274900571
16312,33,31,20570,62526,3288370,2019040718274900571
16322,52,53,13831,50159,1197511,2019040718550500831
16369,33,32,20570,62526,3287291,2019040718274900571
16373,33,31,20570,62526,3288351,2019040718274900571
16377,32,33,20570,62526,2868557,2019040718274900571
16408,32,33,20570,62526,2868426,2019040718274900571
16422,33,31,20570,62526,3279545,2019040718274900571
16440,33,32,20570,62526,3287340,2019040718274900571
16540,53,51,13831,50159,1594271,2019040718550500831
16541,52,51,13831,50159,1196830,2019040718550500831
16578,52,51,13831,50159,1192862,2019040718550500831
